Threshold,Precision,Recall,F1-Score,Accuracy
0.74,0.9973614775725593,0.6923076923076923,0.8172972972972973,0.933320181495364
0.75,0.9973579920739762,0.6913919413919414,0.8166576527852893,0.9331229039258236
0.76,0.9973404255319149,0.6868131868131868,0.8134490238611713,0.9321365160781219
0.77,0.9973154362416108,0.6804029304029304,0.8089275993467611,0.9307555730913395
0.78,0.9973009446693657,0.6767399267399268,0.8063284233496999,0.9299664628131782
0.79,0.9972826086956522,0.6721611721611722,0.8030634573304157,0.9289800749654764
0.8,0.9986225895316805,0.6639194139194139,0.7975797579757976,0.9274018544091537
0.81,0.9986187845303868,0.6620879120879121,0.7962555066079295,0.927007299270073
0.82,0.9986111111111111,0.6584249084249084,0.7935982339955849,0.9262181889919117
0.83,1.0,0.6565934065934066,0.7927031509121062,0.9260209114223713
0.84,1.0,0.6474358974358975,0.7859922178988327,0.9240481357269679
0.85,1.0,0.641941391941392,0.7819297267150028,0.9228644703097257
0.86,1.0,0.6318681318681318,0.7744107744107744,0.920694417044782
0.87,1.0,0.6263736263736264,0.7702702702702703,0.9195107516275399
0.88,1.0,0.6163003663003663,0.7626062322946175,0.9173406983625961
0.89,1.0,0.6043956043956044,0.7534246575342466,0.9147760899585717
0.9,1.0,0.5970695970695971,0.7477064220183486,0.913197869402249
0.91,1.0,0.5842490842490843,0.7375722543352601,0.9104359834286841
0.92,1.0,0.5714285714285714,0.7272727272727273,0.9076740974551194
0.93,1.0,0.5586080586080586,0.7168037602820212,0.9049122114815545
0.94,1.0,0.5421245421245421,0.7030878859857482,0.9013612152298284
0.95,1.0,0.521978021978022,0.6859205776173285,0.8970211086999408
